id,category
716,esperanto
717,french
718,italian
719,swedish
720,maori
721,esperanto
722,hungarian
723,english
724,hungarian
725,portuguese
726,albanian
727,albanian
728,albanian
729,xhosa
730,portuguese
731,english
732,french
733,french
734,portuguese
735,esperanto
736,italian
737,turkish
738,italian
739,german
740,english
741,italian
742,italian
743,swedish
744,french
745,portuguese
746,italian
747,romanian
748,portuguese
749,french
750,turkish
751,portuguese
752,french
753,swedish
754,turkish
755,german
756,czech
757,czech
758,finnish
759,english
760,french
761,portuguese
762,xhosa
763,italian
764,maori
765,spanish
766,german
767,portuguese
768,italian
769,albanian
770,german
771,turkish
772,esperanto
773,czech
774,czech
775,albanian
776,italian
777,turkish
778,french
779,xhosa
780,swedish
781,french
782,english
783,turkish
784,turkish
785,portuguese
786,english
787,english
788,xhosa
789,xhosa
790,xhosa
791,maori
792,french
793,swedish
794,french
795,italian
796,czech
797,swedish
798,xhosa
799,italian
800,french
801,italian
802,turkish
803,albanian
804,french
805,english
806,german
807,swedish
808,portuguese
809,esperanto
810,german
811,finnish
812,czech
813,esperanto
814,french
815,english
816,turkish
817,english
818,vietnamese
819,esperanto
820,swedish
821,portuguese
822,maori
823,hungarian
824,portuguese
825,turkish
826,swedish
827,english
828,albanian
829,czech
830,czech
831,vietnamese
832,english
833,portuguese
834,swedish
835,portuguese
836,vietnamese
837,lithuanian
838,italian
839,danish
840,spanish
841,finnish
842,esperanto
843,french
844,swedish
845,albanian
846,xhosa
847,hungarian
848,italian
849,german
850,esperanto
851,portuguese
852,english
853,hungarian
854,italian
855,portuguese
856,esperanto
857,vietnamese
858,xhosa
859,swedish
860,esperanto
861,spanish
862,esperanto
863,xhosa
864,albanian
865,xhosa
866,swedish
867,italian
868,english
869,vietnamese
870,english
871,english
872,french
873,hungarian
874,swedish
875,vietnamese
876,esperanto
877,english
878,vietnamese
879,french
880,spanish
881,hungarian
882,xhosa
883,swedish
884,lithuanian
885,finnish
886,lithuanian
887,german
888,turkish
889,french
890,english
891,xhosa
892,albanian
893,portuguese
894,lithuanian
895,spanish
896,xhosa
897,esperanto
898,italian
899,spanish
900,english
901,danish
902,french
903,xhosa
904,italian
905,french
906,german
907,german
908,portuguese
909,portuguese
910,english
911,esperanto
912,italian
913,danish
914,albanian
915,danish
916,french
917,hungarian
918,english
919,portuguese
920,vietnamese
921,italian
922,finnish
923,english
924,spanish
925,vietnamese
926,italian
927,english
928,french
929,turkish
930,portuguese
931,french
932,esperanto
933,swedish
934,italian
935,hungarian
936,lithuanian
937,english
938,albanian
939,portuguese
940,lithuanian
941,french
942,english
943,english
944,lithuanian
945,czech
946,xhosa
947,turkish
948,albanian
949,portuguese
950,albanian
951,portuguese
952,english
953,portuguese
954,french
955,spanish
956,french
957,german
958,hungarian
959,english
960,german
961,french
962,turkish
963,czech
964,swedish
965,albanian
966,esperanto
967,english
968,danish
969,french
970,turkish
971,danish
972,portuguese
973,portuguese
974,xhosa
975,italian
976,turkish
977,turkish
978,turkish
979,french
980,hungarian
981,lithuanian
982,hungarian
983,esperanto
984,english
985,czech
986,swedish
987,turkish
988,danish
989,vietnamese
990,french
991,czech
992,vietnamese
993,italian
994,xhosa
995,german
996,french
997,czech
998,hungarian
999,finnish
1000,czech
1001,czech
1002,french
1003,albanian
1004,maori
1005,hungarian
1006,czech
1007,swedish
1008,esperanto
1009,turkish
1010,esperanto
1011,spanish
1012,portuguese
1013,portuguese
1014,english
1015,turkish
1016,esperanto
1017,turkish
1018,maori
1019,danish
1020,italian
1021,esperanto
1022,finnish
1023,lithuanian
1024,lithuanian
1025,turkish
1026,portuguese
1027,maori
1028,spanish
1029,turkish
1030,hungarian
1031,esperanto
1032,portuguese
1033,czech
1034,english
1035,lithuanian
1036,french
1037,spanish
1038,finnish
1039,albanian
1040,french
1041,italian
1042,vietnamese
1043,portuguese
1044,esperanto
1045,maori
1046,esperanto
1047,hungarian
1048,german
1049,english
1050,french
1051,xhosa
1052,xhosa
1053,maori
1054,finnish
1055,german
1056,turkish
1057,french
1058,czech
1059,esperanto
1060,albanian
1061,swedish
1062,czech
1063,portuguese
1064,turkish
1065,french
1066,english
1067,danish
1068,english
1069,english
1070,french
1071,german
1072,esperanto
1073,czech
1074,finnish
1075,hungarian
1076,esperanto
1077,vietnamese
1078,spanish
1079,albanian
1080,french
1081,esperanto
1082,portuguese
1083,portuguese
1084,swedish
1085,albanian
1086,italian
1087,czech
1088,english
1089,english
1090,esperanto
1091,turkish
1092,czech
1093,spanish
1094,xhosa
1095,french
1096,english
1097,spanish
1098,maori
1099,esperanto
1100,vietnamese
1101,italian
1102,danish
1103,maori
1104,swedish
1105,esperanto
1106,french
1107,danish
1108,turkish
1109,swedish
1110,turkish
1111,german
1112,french
1113,maori
1114,xhosa
1115,italian
1116,italian
1117,turkish
1118,hungarian
1119,xhosa
1120,portuguese
1121,xhosa
1122,albanian
1123,turkish
1124,swedish
1125,italian
1126,english
1127,swedish
1128,italian
1129,lithuanian
1130,italian
1131,maori
1132,albanian
1133,swedish
1134,spanish
1135,french
1136,vietnamese
1137,swedish
1138,albanian
1139,french
1140,english
1141,german
1142,swedish
1143,portuguese
1144,german
1145,xhosa
1146,xhosa
1147,czech
1148,esperanto
1149,english
1150,german
1151,vietnamese
1152,esperanto
1153,portuguese
1154,french
1155,czech
1156,hungarian
1157,french
1158,swedish
1159,romanian
1160,turkish
1161,portuguese
1162,german
1163,albanian
1164,portuguese
1165,norwegian
1166,italian
1167,albanian
1168,danish
1169,swedish
1170,turkish
1171,swedish
1172,finnish
1173,spanish
1174,portuguese
1175,portuguese
1176,vietnamese
1177,danish
1178,esperanto
1179,swedish
1180,hungarian
1181,danish
1182,italian
1183,xhosa
1184,french
1185,esperanto
1186,portuguese
1187,italian
1188,danish
1189,french
1190,portuguese
1191,english
1192,albanian
1193,italian
1194,turkish
1195,swedish
1196,french
1197,english
1198,norwegian
1199,turkish
1200,italian
1201,albanian
1202,lithuanian
1203,swedish
1204,albanian
1205,english
1206,portuguese
1207,french
1208,danish
1209,english
1210,italian
1211,vietnamese
1212,lithuanian
1213,esperanto
1214,swedish
1215,german
1216,swedish
1217,swedish
1218,portuguese
1219,vietnamese
1220,italian
1221,vietnamese
1222,portuguese
1223,spanish
1224,xhosa
1225,maori
1226,swedish
1227,esperanto
1228,italian
1229,danish
1230,esperanto
1231,german
1232,vietnamese
1233,turkish
1234,xhosa
1235,danish
1236,swedish
1237,maori
1238,finnish
1239,french
1240,french
1241,finnish
1242,swedish
1243,hungarian
1244,swedish
1245,english
1246,german
1247,czech
1248,english
1249,spanish
1250,french
1251,esperanto
1252,french
1253,xhosa
1254,vietnamese
1255,vietnamese
1256,swedish
1257,hungarian
1258,hungarian
1259,czech
1260,xhosa
1261,portuguese
1262,italian
1263,xhosa
1264,finnish
1265,finnish
1266,french
1267,english
1268,turkish
1269,portuguese
1270,turkish
1271,english
1272,albanian
1273,czech
1274,albanian
1275,italian
1276,finnish
1277,albanian
1278,albanian
1279,english
1280,swedish
1281,xhosa
1282,maori
1283,italian
1284,lithuanian
1285,german
1286,portuguese
1287,english
1288,swedish
1289,turkish
1290,italian
1291,english
1292,french
1293,czech
1294,german
1295,german
1296,turkish
1297,romanian
1298,esperanto
1299,turkish
1300,italian
1301,swedish
1302,french
1303,spanish
1304,finnish
1305,french
1306,french
1307,czech
1308,danish
1309,hungarian
1310,albanian
1311,english
1312,vietnamese
1313,lithuanian
1314,esperanto
1315,turkish
1316,danish
1317,english
1318,english
1319,esperanto
1320,norwegian
1321,french
1322,english
1323,english
1324,italian
1325,turkish
1326,czech
1327,spanish
1328,english
1329,english
1330,german
1331,lithuanian
1332,romanian
1333,xhosa
1334,spanish
1335,french
1336,french
1337,danish
1338,turkish
1339,english
1340,italian
1341,turkish
1342,swedish
1343,swedish
1344,portuguese
1345,french
1346,vietnamese
1347,turkish
1348,french
1349,swedish
1350,lithuanian
1351,turkish
1352,swedish
1353,portuguese
1354,swedish
1355,portuguese
1356,hungarian
1357,danish
1358,swedish
1359,english
1360,czech
1361,portuguese
1362,swedish
1363,turkish
1364,english
1365,turkish
1366,czech
1367,english
1368,turkish
1369,swedish
1370,esperanto
1371,italian
1372,lithuanian
1373,french
1374,french
1375,hungarian
1376,albanian
1377,english
1378,czech
1379,spanish
1380,maori
1381,turkish
1382,vietnamese
1383,french
1384,portuguese
1385,portuguese
1386,english
1387,swedish
1388,albanian
1389,portuguese
1390,lithuanian
1391,danish
1392,finnish
1393,portuguese
1394,french
1395,esperanto
1396,french
1397,xhosa
1398,czech
1399,czech
1400,french
1401,maori
1402,albanian
1403,french
1404,english
1405,swedish
1406,esperanto
1407,esperanto
1408,swedish
1409,italian
1410,vietnamese
1411,english
1412,swedish
1413,turkish
1414,german
1415,esperanto
1416,swedish
1417,portuguese
1418,german
1419,swedish
1420,danish
1421,vietnamese
1422,vietnamese
1423,english
1424,esperanto
1425,spanish
1426,french
1427,turkish
1428,swedish
1429,french
1430,finnish
1431,turkish
1432,xhosa
1433,english
1434,maori
1435,esperanto
1436,turkish
1437,english
1438,portuguese
1439,german
1440,swedish
1441,spanish
1442,finnish
1443,italian
1444,italian
1445,english
1446,romanian
1447,vietnamese
1448,swedish
1449,danish
1450,danish
1451,albanian
1452,czech
1453,english
1454,french
1455,french
1456,english
1457,czech
1458,lithuanian
1459,esperanto
1460,english
1461,maori
1462,portuguese
1463,swedish
1464,esperanto
1465,swedish
1466,spanish
1467,english
1468,esperanto
1469,english
1470,xhosa
1471,lithuanian
1472,xhosa
1473,swedish
1474,english
1475,turkish
1476,french
1477,french
1478,swedish
1479,italian
1480,vietnamese
1481,czech
1482,spanish
1483,danish
1484,esperanto
1485,esperanto
1486,french
1487,maori
1488,lithuanian
1489,french
1490,german
1491,portuguese
1492,turkish
1493,albanian
1494,turkish
1495,french
1496,french
1497,xhosa
1498,hungarian
1499,portuguese
1500,esperanto
1501,maori
1502,english
1503,esperanto
1504,portuguese
1505,vietnamese
1506,maori
1507,vietnamese
1508,czech
1509,norwegian
1510,czech
1511,esperanto
1512,french
1513,swedish
1514,hungarian
1515,finnish
1516,turkish
1517,hungarian
1518,albanian
1519,romanian
1520,esperanto
1521,turkish
1522,french
1523,turkish
1524,xhosa
1525,czech
1526,portuguese
1527,italian
1528,portuguese
1529,turkish
1530,albanian
1531,esperanto
1532,xhosa
1533,maori
1534,czech
1535,french
1536,italian
1537,finnish
1538,turkish
1539,esperanto
1540,portuguese
1541,esperanto
1542,german
1543,italian
1544,swedish
1545,swedish
1546,french
1547,esperanto
1548,czech
1549,albanian
1550,czech
1551,french
1552,english
1553,esperanto
1554,danish
1555,french
1556,italian
1557,portuguese
1558,portuguese
1559,portuguese
1560,french
1561,swedish
1562,english
1563,french
1564,portuguese
1565,swedish
1566,french
1567,portuguese
1568,xhosa
1569,turkish
1570,xhosa
1571,danish
1572,english
1573,xhosa
1574,spanish
1575,portuguese
1576,french
1577,hungarian
1578,english
1579,hungarian
1580,finnish
1581,portuguese
1582,lithuanian
1583,albanian
1584,french
1585,english
1586,swedish
1587,finnish
1588,esperanto
1589,maori
1590,turkish
1591,turkish
1592,vietnamese
1593,swedish
1594,english
1595,portuguese
1596,portuguese
1597,english
1598,portuguese
1599,italian
1600,lithuanian
1601,german
1602,portuguese
1603,danish
1604,swedish
1605,xhosa
1606,xhosa
1607,vietnamese
1608,italian
1609,italian
1610,xhosa
1611,vietnamese
1612,italian
1613,esperanto
1614,lithuanian
1615,danish
1616,italian
1617,german
1618,english
1619,german
1620,portuguese
1621,portuguese
1622,german
1623,french
1624,french
1625,maori
1626,english
1627,french
1628,esperanto
1629,spanish
1630,romanian
1631,vietnamese
1632,italian
1633,czech
1634,czech
1635,albanian
1636,danish
1637,albanian
1638,vietnamese
1639,danish
1640,german
1641,xhosa
1642,german
1643,danish
1644,xhosa
1645,english
1646,italian
1647,french
1648,italian
1649,maori
1650,xhosa
1651,portuguese
1652,lithuanian
1653,french
1654,italian
1655,hungarian
1656,french
1657,italian
1658,turkish
1659,lithuanian
1660,german
1661,french
1662,portuguese
1663,english
1664,czech
1665,italian
1666,esperanto
1667,spanish
1668,danish
1669,danish
1670,esperanto
1671,swedish
1672,swedish
1673,vietnamese
1674,romanian
1675,albanian
1676,lithuanian
1677,english
1678,hungarian
1679,swedish
1680,french
1681,french
1682,spanish
1683,albanian
1684,english
1685,hungarian
1686,portuguese
1687,albanian
1688,lithuanian
1689,english
1690,czech
1691,italian
1692,french
1693,vietnamese
1694,english
1695,xhosa
1696,czech
1697,swedish
1698,esperanto
1699,french
1700,spanish
1701,swedish
1702,lithuanian
1703,maori
1704,turkish
1705,spanish
1706,german
1707,czech
1708,italian
1709,turkish
1710,turkish
1711,english
1712,lithuanian
1713,english
1714,esperanto
1715,czech
1716,maori
1717,norwegian
1718,esperanto
1719,spanish
1720,xhosa
1721,maori
1722,hungarian
1723,english
1724,lithuanian
1725,swedish
1726,french
1727,czech
1728,esperanto
1729,turkish
1730,turkish
1731,spanish
1732,xhosa
1733,esperanto
1734,french
1735,french
1736,xhosa
1737,turkish
1738,english
1739,english
1740,xhosa
1741,albanian
1742,spanish
1743,english
1744,hungarian
1745,finnish
1746,swedish
1747,french
1748,english
1749,portuguese
1750,xhosa
1751,portuguese
1752,english
1753,english
1754,italian
1755,english
1756,xhosa
1757,french
1758,albanian
1759,finnish
1760,portuguese
1761,esperanto
1762,hungarian
1763,french
1764,xhosa
1765,czech
1766,hungarian
1767,czech
1768,swedish
1769,english
1770,french
1771,xhosa
1772,german
1773,xhosa
1774,xhosa
1775,albanian
1776,turkish
1777,french
1778,french
1779,spanish
1780,czech
1781,lithuanian
1782,esperanto
1783,albanian
1784,xhosa
1785,italian
1786,norwegian
1787,czech
1788,english
1789,english
1790,french
1791,portuguese
1792,english
1793,english
1794,swedish
1795,lithuanian
1796,xhosa
1797,turkish
1798,swedish
1799,german
1800,finnish
1801,swedish
1802,german
1803,hungarian
1804,french
1805,albanian
1806,lithuanian
1807,english
1808,maori
1809,czech
1810,czech
1811,danish
1812,german
1813,german
1814,czech
1815,esperanto
1816,albanian
1817,esperanto
1818,czech
1819,swedish
1820,french
1821,hungarian
1822,xhosa
1823,german
1824,xhosa
1825,english
1826,french
1827,french
1828,finnish
1829,german
1830,hungarian
1831,swedish
1832,portuguese
1833,albanian
1834,french
1835,danish
1836,french
1837,danish
1838,xhosa
1839,albanian
1840,english
1841,danish
1842,maori
1843,swedish
1844,esperanto
1845,finnish
1846,maori
1847,french
1848,german
1849,english
1850,french
1851,albanian
1852,maori
1853,french
1854,xhosa
1855,czech
1856,french
1857,english
1858,portuguese
1859,romanian
1860,lithuanian
1861,danish
1862,esperanto
1863,english
1864,xhosa
1865,turkish
1866,turkish
1867,english
1868,italian
1869,xhosa
1870,xhosa
1871,french
1872,spanish
1873,french
1874,english
1875,xhosa
1876,english
1877,esperanto
1878,english
1879,english
1880,turkish
1881,french
1882,xhosa
1883,maori
1884,german
1885,portuguese
1886,xhosa
1887,english
1888,english
1889,maori
1890,maori
1891,esperanto
1892,italian
1893,italian
1894,czech
1895,english
1896,finnish
1897,albanian
1898,danish
1899,albanian
1900,german
1901,german
1902,french
1903,french
1904,turkish
1905,french
1906,lithuanian
1907,esperanto
1908,finnish
1909,danish
1910,lithuanian
1911,vietnamese
1912,french
1913,swedish
1914,maori
1915,french
1916,french
1917,french
1918,danish
1919,french
1920,english
1921,swedish
1922,german
1923,vietnamese
1924,french
1925,english
1926,swedish
1927,french
1928,portuguese
1929,spanish
1930,hungarian
1931,portuguese
1932,english
1933,czech
1934,italian
1935,czech
1936,english
1937,spanish
1938,lithuanian
1939,esperanto
1940,lithuanian
1941,vietnamese
1942,esperanto
1943,turkish
1944,romanian
1945,french
1946,portuguese
1947,italian
1948,french
1949,english
1950,french
1951,esperanto
1952,portuguese
1953,maori
1954,italian
1955,english
1956,swedish
1957,danish
1958,english
1959,turkish
1960,albanian
1961,portuguese
1962,spanish
1963,english
1964,lithuanian
1965,english
1966,czech
1967,swedish
1968,albanian
1969,french
1970,albanian
1971,esperanto
1972,turkish
1973,italian
1974,portuguese
1975,portuguese
1976,english
1977,spanish
1978,vietnamese
1979,spanish
1980,italian
1981,swedish
1982,vietnamese
1983,czech
1984,portuguese
1985,swedish
1986,french
1987,hungarian
1988,vietnamese
1989,italian
1990,english
1991,spanish
1992,albanian
1993,italian
1994,french
1995,vietnamese
1996,xhosa
1997,portuguese
1998,portuguese
1999,danish
2000,french
2001,italian
2002,hungarian
2003,danish
2004,english
2005,german
2006,romanian
2007,czech
2008,norwegian
2009,portuguese
2010,german
2011,italian
2012,french
2013,italian
2014,albanian
2015,french
2016,portuguese
2017,esperanto
2018,french
2019,english
2020,spanish
2021,vietnamese
2022,swedish
2023,finnish
2024,portuguese
2025,lithuanian
2026,swedish
2027,xhosa
2028,swedish
2029,french
2030,portuguese
2031,italian
2032,xhosa
2033,english
2034,finnish
2035,xhosa
2036,french
2037,german
2038,swedish
2039,spanish
2040,turkish
2041,lithuanian
2042,turkish
2043,swedish
2044,turkish
2045,portuguese
2046,maori
2047,german
2048,english
2049,albanian
2050,swedish
2051,finnish
2052,xhosa
2053,xhosa
2054,english
2055,danish
2056,albanian
2057,portuguese
2058,portuguese
2059,swedish
2060,french
2061,norwegian
2062,english
2063,italian
2064,danish
2065,vietnamese
2066,french
2067,esperanto
2068,turkish
2069,italian
2070,swedish
2071,portuguese
2072,spanish
2073,czech
2074,vietnamese
2075,finnish
2076,esperanto
2077,swedish
2078,xhosa
2079,lithuanian
2080,esperanto
2081,maori
2082,portuguese
2083,french
2084,italian
2085,xhosa
2086,portuguese
2087,english
2088,xhosa
2089,esperanto
2090,albanian
2091,portuguese
2092,hungarian
2093,vietnamese
2094,english
2095,italian
2096,german
2097,swedish
2098,english
2099,spanish
2100,danish
2101,spanish
2102,swedish
2103,xhosa
2104,xhosa
2105,turkish
2106,italian
2107,albanian
2108,albanian
2109,vietnamese
2110,portuguese
2111,esperanto
2112,german
2113,xhosa
2114,german
2115,esperanto
2116,xhosa
2117,italian
2118,swedish
2119,french
2120,turkish
2121,german
2122,swedish
2123,portuguese
2124,xhosa
2125,esperanto
2126,portuguese
2127,xhosa
2128,portuguese
2129,french
2130,maori
2131,english
2132,english
2133,portuguese
2134,danish
2135,maori
2136,albanian
2137,hungarian
2138,maori
2139,italian
2140,finnish
2141,swedish
2142,danish
2143,vietnamese
2144,turkish
2145,french
2146,maori
2147,french
2148,turkish
2149,danish
2150,french
2151,lithuanian
2152,swedish
2153,swedish
2154,swedish
2155,esperanto
2156,czech
2157,vietnamese
2158,french
2159,french
2160,french
2161,xhosa
2162,english
2163,italian
2164,turkish
2165,hungarian
2166,german
2167,german
2168,english
2169,turkish
2170,french
2171,albanian
2172,lithuanian
2173,english
2174,english
2175,german
2176,czech
2177,french
2178,german
2179,italian
2180,esperanto
2181,german
2182,xhosa
2183,italian
2184,german
2185,czech
2186,spanish
2187,english
2188,xhosa
2189,italian
2190,czech
2191,italian
2192,english
2193,swedish
2194,albanian
2195,turkish
2196,esperanto
2197,danish
2198,turkish
2199,danish
2200,czech
2201,lithuanian
2202,english
2203,swedish
2204,english
2205,english
2206,portuguese
2207,english
2208,swedish
2209,french
2210,czech
2211,albanian
2212,albanian
2213,swedish
2214,czech
2215,danish
2216,vietnamese
2217,french
2218,portuguese
2219,italian
2220,swedish
2221,portuguese
2222,xhosa
2223,french
2224,portuguese
2225,italian
2226,romanian
2227,swedish
2228,portuguese
2229,xhosa
2230,french
2231,portuguese
2232,german
2233,portuguese
2234,esperanto
2235,esperanto
2236,turkish
2237,portuguese
